stationid,date,year,month,day,variable,value,station_name,latitude
USH00412797,1905-11-30,1905,nov,30,prcp,61.0,EL PASO AP,31.8111
USH00412797,1905-12-31,1905,dec,31,prcp,25.9,EL PASO AP,31.8111
USH00412797,1906-01-31,1906,jan,31,prcp,22.1,EL PASO AP,31.8111
USH00412797,1906-02-28,1906,feb,28,prcp,34.8,EL PASO AP,31.8111
USH00412797,1906-03-31,1906,mar,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1906-04-30,1906,apr,30,prcp,10.2,EL PASO AP,31.8111
USH00412797,1906-05-31,1906,may,31,prcp,22.9,EL PASO AP,31.8111
USH00412797,1906-06-30,1906,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1906-07-31,1906,jul,31,prcp,51.3,EL PASO AP,31.8111
USH00412797,1906-08-31,1906,aug,31,prcp,104.1,EL PASO AP,31.8111
USH00412797,1906-09-30,1906,sep,30,prcp,30.0,EL PASO AP,31.8111
USH00412797,1906-10-31,1906,oct,31,prcp,11.2,EL PASO AP,31.8111
USH00412797,1906-11-30,1906,nov,30,prcp,63.5,EL PASO AP,31.8111
USH00412797,1906-12-31,1906,dec,31,prcp,30.5,EL PASO AP,31.8111
USH00412797,1907-01-31,1907,jan,31,prcp,10.7,EL PASO AP,31.8111
USH00412797,1907-02-28,1907,feb,28,prcp,0.0,EL PASO AP,31.8111
USH00412797,1907-03-31,1907,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1907-04-30,1907,apr,30,prcp,1.8,EL PASO AP,31.8111
USH00412797,1907-05-31,1907,may,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1907-06-30,1907,jun,30,prcp,19.3,EL PASO AP,31.8111
USH00412797,1907-07-31,1907,jul,31,prcp,8.9,EL PASO AP,31.8111
USH00412797,1907-08-31,1907,aug,31,prcp,63.5,EL PASO AP,31.8111
USH00412797,1907-09-30,1907,sep,30,prcp,24.4,EL PASO AP,31.8111
USH00412797,1907-10-31,1907,oct,31,prcp,64.0,EL PASO AP,31.8111
USH00412797,1907-11-30,1907,nov,30,prcp,18.5,EL PASO AP,31.8111
USH00412797,1907-12-31,1907,dec,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1908-01-31,1908,jan,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1908-02-29,1908,feb,29,prcp,6.6,EL PASO AP,31.8111
USH00412797,1908-03-31,1908,mar,31,prcp,8.9,EL PASO AP,31.8111
USH00412797,1908-04-30,1908,apr,30,prcp,22.4,EL PASO AP,31.8111
USH00412797,1908-05-31,1908,may,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1908-06-30,1908,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1908-07-31,1908,jul,31,prcp,52.6,EL PASO AP,31.8111
USH00412797,1908-08-31,1908,aug,31,prcp,64.8,EL PASO AP,31.8111
USH00412797,1908-09-30,1908,sep,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1908-10-31,1908,oct,31,prcp,3.0,EL PASO AP,31.8111
USH00412797,1908-11-30,1908,nov,30,prcp,11.4,EL PASO AP,31.8111
USH00412797,1908-12-31,1908,dec,31,prcp,3.8,EL PASO AP,31.8111
USH00412797,1909-01-31,1909,jan,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1909-02-28,1909,feb,28,prcp,4.1,EL PASO AP,31.8111
USH00412797,1909-03-31,1909,mar,31,prcp,19.6,EL PASO AP,31.8111
USH00412797,1909-04-30,1909,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1909-05-31,1909,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1909-06-30,1909,jun,30,prcp,1.3,EL PASO AP,31.8111
USH00412797,1909-07-31,1909,jul,31,prcp,41.1,EL PASO AP,31.8111
USH00412797,1909-08-31,1909,aug,31,prcp,13.0,EL PASO AP,31.8111
USH00412797,1909-09-30,1909,sep,30,prcp,15.2,EL PASO AP,31.8111
USH00412797,1909-10-31,1909,oct,31,prcp,0.5,EL PASO AP,31.8111
USH00412797,1909-11-30,1909,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1909-12-31,1909,dec,31,prcp,14.2,EL PASO AP,31.8111
USH00412797,1910-01-31,1910,jan,31,prcp,5.3,EL PASO AP,31.8111
USH00412797,1910-02-28,1910,feb,28,prcp,2.5,EL PASO AP,31.8111
USH00412797,1910-03-31,1910,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1910-04-30,1910,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1910-05-31,1910,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1910-06-30,1910,jun,30,prcp,34.3,EL PASO AP,31.8111
USH00412797,1910-07-31,1910,jul,31,prcp,15.2,EL PASO AP,31.8111
USH00412797,1910-08-31,1910,aug,31,prcp,30.0,EL PASO AP,31.8111
USH00412797,1910-09-30,1910,sep,30,prcp,6.1,EL PASO AP,31.8111
USH00412797,1910-10-31,1910,oct,31,prcp,0.5,EL PASO AP,31.8111
USH00412797,1910-11-30,1910,nov,30,prcp,0.8,EL PASO AP,31.8111
USH00412797,1910-12-31,1910,dec,31,prcp,7.6,EL PASO AP,31.8111
USH00412797,1911-01-31,1911,jan,31,prcp,9.1,EL PASO AP,31.8111
USH00412797,1911-02-28,1911,feb,28,prcp,24.4,EL PASO AP,31.8111
USH00412797,1911-03-31,1911,mar,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1911-04-30,1911,apr,30,prcp,11.9,EL PASO AP,31.8111
USH00412797,1911-05-31,1911,may,31,prcp,9.9,EL PASO AP,31.8111
USH00412797,1911-06-30,1911,jun,30,prcp,59.9,EL PASO AP,31.8111
USH00412797,1911-07-31,1911,jul,31,prcp,87.1,EL PASO AP,31.8111
USH00412797,1911-08-31,1911,aug,31,prcp,11.4,EL PASO AP,31.8111
USH00412797,1911-09-30,1911,sep,30,prcp,25.4,EL PASO AP,31.8111
USH00412797,1911-10-31,1911,oct,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1911-11-30,1911,nov,30,prcp,8.9,EL PASO AP,31.8111
USH00412797,1911-12-31,1911,dec,31,prcp,6.4,EL PASO AP,31.8111
USH00412797,1912-01-31,1912,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1912-02-29,1912,feb,29,prcp,3.8,EL PASO AP,31.8111
USH00412797,1912-03-31,1912,mar,31,prcp,6.9,EL PASO AP,31.8111
USH00412797,1912-04-30,1912,apr,30,prcp,24.4,EL PASO AP,31.8111
USH00412797,1912-05-31,1912,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1912-06-30,1912,jun,30,prcp,32.3,EL PASO AP,31.8111
USH00412797,1912-07-31,1912,jul,31,prcp,28.2,EL PASO AP,31.8111
USH00412797,1912-08-31,1912,aug,31,prcp,71.9,EL PASO AP,31.8111
USH00412797,1912-09-30,1912,sep,30,prcp,45.0,EL PASO AP,31.8111
USH00412797,1912-10-31,1912,oct,31,prcp,12.7,EL PASO AP,31.8111
USH00412797,1912-11-30,1912,nov,30,prcp,20.3,EL PASO AP,31.8111
USH00412797,1912-12-31,1912,dec,31,prcp,12.2,EL PASO AP,31.8111
USH00412797,1913-01-31,1913,jan,31,prcp,12.4,EL PASO AP,31.8111
USH00412797,1913-02-28,1913,feb,28,prcp,32.0,EL PASO AP,31.8111
USH00412797,1913-03-31,1913,mar,31,prcp,7.4,EL PASO AP,31.8111
USH00412797,1913-04-30,1913,apr,30,prcp,3.6,EL PASO AP,31.8111
USH00412797,1913-05-31,1913,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1913-06-30,1913,jun,30,prcp,23.1,EL PASO AP,31.8111
USH00412797,1913-07-31,1913,jul,31,prcp,28.7,EL PASO AP,31.8111
USH00412797,1913-08-31,1913,aug,31,prcp,13.7,EL PASO AP,31.8111
USH00412797,1913-09-30,1913,sep,30,prcp,15.2,EL PASO AP,31.8111
USH00412797,1913-10-31,1913,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1913-11-30,1913,nov,30,prcp,24.6,EL PASO AP,31.8111
USH00412797,1913-12-31,1913,dec,31,prcp,19.3,EL PASO AP,31.8111
USH00412797,1914-01-31,1914,jan,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1914-02-28,1914,feb,28,prcp,13.5,EL PASO AP,31.8111
USH00412797,1914-03-31,1914,mar,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1914-04-30,1914,apr,30,prcp,11.9,EL PASO AP,31.8111
USH00412797,1914-05-31,1914,may,31,prcp,31.2,EL PASO AP,31.8111
USH00412797,1914-06-30,1914,jun,30,prcp,37.3,EL PASO AP,31.8111
USH00412797,1914-07-31,1914,jul,31,prcp,124.7,EL PASO AP,31.8111
USH00412797,1914-08-31,1914,aug,31,prcp,47.0,EL PASO AP,31.8111
USH00412797,1914-09-30,1914,sep,30,prcp,14.2,EL PASO AP,31.8111
USH00412797,1914-10-31,1914,oct,31,prcp,20.3,EL PASO AP,31.8111
USH00412797,1914-11-30,1914,nov,30,prcp,28.7,EL PASO AP,31.8111
USH00412797,1914-12-31,1914,dec,31,prcp,100.1,EL PASO AP,31.8111
USH00412797,1915-01-31,1915,jan,31,prcp,25.7,EL PASO AP,31.8111
USH00412797,1915-02-28,1915,feb,28,prcp,15.0,EL PASO AP,31.8111
USH00412797,1915-03-31,1915,mar,31,prcp,34.0,EL PASO AP,31.8111
USH00412797,1915-04-30,1915,apr,30,prcp,5.1,EL PASO AP,31.8111
USH00412797,1915-05-31,1915,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1915-06-30,1915,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1915-07-31,1915,jul,31,prcp,62.2,EL PASO AP,31.8111
USH00412797,1915-08-31,1915,aug,31,prcp,34.8,EL PASO AP,31.8111
USH00412797,1915-09-30,1915,sep,30,prcp,68.1,EL PASO AP,31.8111
USH00412797,1915-10-31,1915,oct,31,prcp,4.6,EL PASO AP,31.8111
USH00412797,1915-11-30,1915,nov,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1915-12-31,1915,dec,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1916-01-31,1916,jan,31,prcp,16.8,EL PASO AP,31.8111
USH00412797,1916-02-29,1916,feb,29,prcp,0.5,EL PASO AP,31.8111
USH00412797,1916-03-31,1916,mar,31,prcp,8.6,EL PASO AP,31.8111
USH00412797,1916-04-30,1916,apr,30,prcp,5.1,EL PASO AP,31.8111
USH00412797,1916-05-31,1916,may,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1916-06-30,1916,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1916-07-31,1916,jul,31,prcp,15.0,EL PASO AP,31.8111
USH00412797,1916-08-31,1916,aug,31,prcp,78.0,EL PASO AP,31.8111
USH00412797,1916-09-30,1916,sep,30,prcp,14.0,EL PASO AP,31.8111
USH00412797,1916-10-31,1916,oct,31,prcp,27.2,EL PASO AP,31.8111
USH00412797,1916-11-30,1916,nov,30,prcp,13.2,EL PASO AP,31.8111
USH00412797,1916-12-31,1916,dec,31,prcp,8.1,EL PASO AP,31.8111
USH00412797,1917-01-31,1917,jan,31,prcp,8.1,EL PASO AP,31.8111
USH00412797,1917-02-28,1917,feb,28,prcp,0.0,EL PASO AP,31.8111
USH00412797,1917-03-31,1917,mar,31,prcp,1.8,EL PASO AP,31.8111
USH00412797,1917-04-30,1917,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1917-05-31,1917,may,31,prcp,3.6,EL PASO AP,31.8111
USH00412797,1917-06-30,1917,jun,30,prcp,9.1,EL PASO AP,31.8111
USH00412797,1917-07-31,1917,jul,31,prcp,10.4,EL PASO AP,31.8111
USH00412797,1917-08-31,1917,aug,31,prcp,111.5,EL PASO AP,31.8111
USH00412797,1917-09-30,1917,sep,30,prcp,19.3,EL PASO AP,31.8111
USH00412797,1917-10-31,1917,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1917-11-30,1917,nov,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1917-12-31,1917,dec,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1918-01-31,1918,jan,31,prcp,30.5,EL PASO AP,31.8111
USH00412797,1918-02-28,1918,feb,28,prcp,0.3,EL PASO AP,31.8111
USH00412797,1918-03-31,1918,mar,31,prcp,2.0,EL PASO AP,31.8111
USH00412797,1918-04-30,1918,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1918-05-31,1918,may,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1918-06-30,1918,jun,30,prcp,21.1,EL PASO AP,31.8111
USH00412797,1918-07-31,1918,jul,31,prcp,38.6,EL PASO AP,31.8111
USH00412797,1918-08-31,1918,aug,31,prcp,42.2,EL PASO AP,31.8111
USH00412797,1918-09-30,1918,sep,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1918-10-31,1918,oct,31,prcp,26.2,EL PASO AP,31.8111
USH00412797,1918-11-30,1918,nov,30,prcp,26.4,EL PASO AP,31.8111
USH00412797,1918-12-31,1918,dec,31,prcp,19.8,EL PASO AP,31.8111
USH00412797,1919-01-31,1919,jan,31,prcp,2.0,EL PASO AP,31.8111
USH00412797,1919-02-28,1919,feb,28,prcp,5.1,EL PASO AP,31.8111
USH00412797,1919-03-31,1919,mar,31,prcp,15.7,EL PASO AP,31.8111
USH00412797,1919-04-30,1919,apr,30,prcp,16.5,EL PASO AP,31.8111
USH00412797,1919-05-31,1919,may,31,prcp,3.6,EL PASO AP,31.8111
USH00412797,1919-06-30,1919,jun,30,prcp,6.9,EL PASO AP,31.8111
USH00412797,1919-07-31,1919,jul,31,prcp,47.5,EL PASO AP,31.8111
USH00412797,1919-08-31,1919,aug,31,prcp,18.3,EL PASO AP,31.8111
USH00412797,1919-09-30,1919,sep,30,prcp,83.8,EL PASO AP,31.8111
USH00412797,1919-10-31,1919,oct,31,prcp,24.6,EL PASO AP,31.8111
USH00412797,1919-11-30,1919,nov,30,prcp,23.6,EL PASO AP,31.8111
USH00412797,1919-12-31,1919,dec,31,prcp,3.0,EL PASO AP,31.8111
USH00412797,1920-01-31,1920,jan,31,prcp,26.9,EL PASO AP,31.8111
USH00412797,1920-02-29,1920,feb,29,prcp,21.1,EL PASO AP,31.8111
USH00412797,1920-03-31,1920,mar,31,prcp,5.6,EL PASO AP,31.8111
USH00412797,1920-04-30,1920,apr,30,prcp,0.8,EL PASO AP,31.8111
USH00412797,1920-05-31,1920,may,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1920-06-30,1920,jun,30,prcp,25.1,EL PASO AP,31.8111
USH00412797,1920-07-31,1920,jul,31,prcp,21.3,EL PASO AP,31.8111
USH00412797,1920-08-31,1920,aug,31,prcp,33.8,EL PASO AP,31.8111
USH00412797,1920-09-30,1920,sep,30,prcp,7.9,EL PASO AP,31.8111
USH00412797,1920-10-31,1920,oct,31,prcp,14.5,EL PASO AP,31.8111
USH00412797,1920-11-30,1920,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1920-12-31,1920,dec,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1921-01-31,1921,jan,31,prcp,1.5,EL PASO AP,31.8111
USH00412797,1921-02-28,1921,feb,28,prcp,6.6,EL PASO AP,31.8111
USH00412797,1921-03-31,1921,mar,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1921-04-30,1921,apr,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1921-05-31,1921,may,31,prcp,7.9,EL PASO AP,31.8111
USH00412797,1921-06-30,1921,jun,30,prcp,20.1,EL PASO AP,31.8111
USH00412797,1921-07-31,1921,jul,31,prcp,54.1,EL PASO AP,31.8111
USH00412797,1921-08-31,1921,aug,31,prcp,8.9,EL PASO AP,31.8111
USH00412797,1921-09-30,1921,sep,30,prcp,63.2,EL PASO AP,31.8111
USH00412797,1921-10-31,1921,oct,31,prcp,2.8,EL PASO AP,31.8111
USH00412797,1921-11-30,1921,nov,30,prcp,5.6,EL PASO AP,31.8111
USH00412797,1921-12-31,1921,dec,31,prcp,3.8,EL PASO AP,31.8111
USH00412797,1922-01-31,1922,jan,31,prcp,7.6,EL PASO AP,31.8111
USH00412797,1922-02-28,1922,feb,28,prcp,0.0,EL PASO AP,31.8111
USH00412797,1922-03-31,1922,mar,31,prcp,4.1,EL PASO AP,31.8111
USH00412797,1922-04-30,1922,apr,30,prcp,7.1,EL PASO AP,31.8111
USH00412797,1922-05-31,1922,may,31,prcp,9.1,EL PASO AP,31.8111
USH00412797,1922-06-30,1922,jun,30,prcp,1.3,EL PASO AP,31.8111
USH00412797,1922-07-31,1922,jul,31,prcp,27.4,EL PASO AP,31.8111
USH00412797,1922-08-31,1922,aug,31,prcp,6.9,EL PASO AP,31.8111
USH00412797,1922-09-30,1922,sep,30,prcp,27.2,EL PASO AP,31.8111
USH00412797,1922-10-31,1922,oct,31,prcp,8.9,EL PASO AP,31.8111
USH00412797,1922-11-30,1922,nov,30,prcp,7.4,EL PASO AP,31.8111
USH00412797,1922-12-31,1922,dec,31,prcp,2.3,EL PASO AP,31.8111
USH00412797,1923-01-31,1923,jan,31,prcp,16.3,EL PASO AP,31.8111
USH00412797,1923-02-28,1923,feb,28,prcp,35.8,EL PASO AP,31.8111
USH00412797,1923-03-31,1923,mar,31,prcp,8.4,EL PASO AP,31.8111
USH00412797,1923-04-30,1923,apr,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1923-05-31,1923,may,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1923-06-30,1923,jun,30,prcp,2.3,EL PASO AP,31.8111
USH00412797,1923-07-31,1923,jul,31,prcp,5.1,EL PASO AP,31.8111
USH00412797,1923-08-31,1923,aug,31,prcp,75.2,EL PASO AP,31.8111
USH00412797,1923-09-30,1923,sep,30,prcp,10.4,EL PASO AP,31.8111
USH00412797,1923-10-31,1923,oct,31,prcp,14.7,EL PASO AP,31.8111
USH00412797,1923-11-30,1923,nov,30,prcp,13.5,EL PASO AP,31.8111
USH00412797,1923-12-31,1923,dec,31,prcp,23.6,EL PASO AP,31.8111
USH00412797,1924-01-31,1924,jan,31,prcp,10.2,EL PASO AP,31.8111
USH00412797,1924-02-29,1924,feb,29,prcp,3.3,EL PASO AP,31.8111
USH00412797,1924-03-31,1924,mar,31,prcp,10.4,EL PASO AP,31.8111
USH00412797,1924-04-30,1924,apr,30,prcp,8.1,EL PASO AP,31.8111
USH00412797,1924-05-31,1924,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1924-06-30,1924,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1924-07-31,1924,jul,31,prcp,76.2,EL PASO AP,31.8111
USH00412797,1924-08-31,1924,aug,31,prcp,65.5,EL PASO AP,31.8111
USH00412797,1924-09-30,1924,sep,30,prcp,3.6,EL PASO AP,31.8111
USH00412797,1924-10-31,1924,oct,31,prcp,6.1,EL PASO AP,31.8111
USH00412797,1924-11-30,1924,nov,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1924-12-31,1924,dec,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1925-01-31,1925,jan,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1925-02-28,1925,feb,28,prcp,1.3,EL PASO AP,31.8111
USH00412797,1925-03-31,1925,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1925-04-30,1925,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1925-05-31,1925,may,31,prcp,15.0,EL PASO AP,31.8111
USH00412797,1925-06-30,1925,jun,30,prcp,4.3,EL PASO AP,31.8111
USH00412797,1925-07-31,1925,jul,31,prcp,35.6,EL PASO AP,31.8111
USH00412797,1925-08-31,1925,aug,31,prcp,54.9,EL PASO AP,31.8111
USH00412797,1925-09-30,1925,sep,30,prcp,26.2,EL PASO AP,31.8111
USH00412797,1925-10-31,1925,oct,31,prcp,20.1,EL PASO AP,31.8111
USH00412797,1925-11-30,1925,nov,30,prcp,0.5,EL PASO AP,31.8111
USH00412797,1925-12-31,1925,dec,31,prcp,6.9,EL PASO AP,31.8111
USH00412797,1926-01-31,1926,jan,31,prcp,13.7,EL PASO AP,31.8111
USH00412797,1926-02-28,1926,feb,28,prcp,4.3,EL PASO AP,31.8111
USH00412797,1926-03-31,1926,mar,31,prcp,37.8,EL PASO AP,31.8111
USH00412797,1926-04-30,1926,apr,30,prcp,28.2,EL PASO AP,31.8111
USH00412797,1926-05-31,1926,may,31,prcp,17.8,EL PASO AP,31.8111
USH00412797,1926-06-30,1926,jun,30,prcp,2.8,EL PASO AP,31.8111
USH00412797,1926-07-31,1926,jul,31,prcp,84.1,EL PASO AP,31.8111
USH00412797,1926-08-31,1926,aug,31,prcp,6.9,EL PASO AP,31.8111
USH00412797,1926-09-30,1926,sep,30,prcp,56.9,EL PASO AP,31.8111
USH00412797,1926-10-31,1926,oct,31,prcp,22.6,EL PASO AP,31.8111
USH00412797,1926-11-30,1926,nov,30,prcp,3.8,EL PASO AP,31.8111
USH00412797,1926-12-31,1926,dec,31,prcp,19.1,EL PASO AP,31.8111
USH00412797,1927-01-31,1927,jan,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1927-02-28,1927,feb,28,prcp,4.6,EL PASO AP,31.8111
USH00412797,1927-03-31,1927,mar,31,prcp,7.1,EL PASO AP,31.8111
USH00412797,1927-04-30,1927,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1927-05-31,1927,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1927-06-30,1927,jun,30,prcp,2.5,EL PASO AP,31.8111
USH00412797,1927-07-31,1927,jul,31,prcp,64.0,EL PASO AP,31.8111
USH00412797,1927-08-31,1927,aug,31,prcp,34.0,EL PASO AP,31.8111
USH00412797,1927-09-30,1927,sep,30,prcp,26.4,EL PASO AP,31.8111
USH00412797,1927-10-31,1927,oct,31,prcp,0.5,EL PASO AP,31.8111
USH00412797,1927-11-30,1927,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1927-12-31,1927,dec,31,prcp,18.3,EL PASO AP,31.8111
USH00412797,1928-01-31,1928,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1928-02-29,1928,feb,29,prcp,18.0,EL PASO AP,31.8111
USH00412797,1928-03-31,1928,mar,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1928-04-30,1928,apr,30,prcp,5.6,EL PASO AP,31.8111
USH00412797,1928-05-31,1928,may,31,prcp,24.4,EL PASO AP,31.8111
USH00412797,1928-06-30,1928,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1928-07-31,1928,jul,31,prcp,29.2,EL PASO AP,31.8111
USH00412797,1928-08-31,1928,aug,31,prcp,68.3,EL PASO AP,31.8111
USH00412797,1928-09-30,1928,sep,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1928-10-31,1928,oct,31,prcp,37.3,EL PASO AP,31.8111
USH00412797,1928-11-30,1928,nov,30,prcp,20.1,EL PASO AP,31.8111
USH00412797,1928-12-31,1928,dec,31,prcp,3.3,EL PASO AP,31.8111
USH00412797,1929-01-31,1929,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1929-02-28,1929,feb,28,prcp,7.4,EL PASO AP,31.8111
USH00412797,1929-03-31,1929,mar,31,prcp,5.3,EL PASO AP,31.8111
USH00412797,1929-04-30,1929,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1929-05-31,1929,may,31,prcp,38.4,EL PASO AP,31.8111
USH00412797,1929-06-30,1929,jun,30,prcp,13.7,EL PASO AP,31.8111
USH00412797,1929-07-31,1929,jul,31,prcp,76.5,EL PASO AP,31.8111
USH00412797,1929-08-31,1929,aug,31,prcp,30.0,EL PASO AP,31.8111
USH00412797,1929-09-30,1929,sep,30,prcp,3.0,EL PASO AP,31.8111
USH00412797,1929-10-31,1929,oct,31,prcp,40.6,EL PASO AP,31.8111
USH00412797,1929-11-30,1929,nov,30,prcp,8.4,EL PASO AP,31.8111
USH00412797,1929-12-31,1929,dec,31,prcp,12.7,EL PASO AP,31.8111
USH00412797,1930-01-31,1930,jan,31,prcp,4.3,EL PASO AP,31.8111
USH00412797,1930-02-28,1930,feb,28,prcp,4.1,EL PASO AP,31.8111
USH00412797,1930-03-31,1930,mar,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1930-04-30,1930,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1930-05-31,1930,may,31,prcp,15.7,EL PASO AP,31.8111
USH00412797,1930-06-30,1930,jun,30,prcp,13.5,EL PASO AP,31.8111
USH00412797,1930-07-31,1930,jul,31,prcp,33.8,EL PASO AP,31.8111
USH00412797,1930-08-31,1930,aug,31,prcp,32.8,EL PASO AP,31.8111
USH00412797,1930-09-30,1930,sep,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1930-10-31,1930,oct,31,prcp,19.1,EL PASO AP,31.8111
USH00412797,1930-11-30,1930,nov,30,prcp,18.8,EL PASO AP,31.8111
USH00412797,1930-12-31,1930,dec,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1931-01-31,1931,jan,31,prcp,21.1,EL PASO AP,31.8111
USH00412797,1931-02-28,1931,feb,28,prcp,22.6,EL PASO AP,31.8111
USH00412797,1931-03-31,1931,mar,31,prcp,9.7,EL PASO AP,31.8111
USH00412797,1931-04-30,1931,apr,30,prcp,56.9,EL PASO AP,31.8111
USH00412797,1931-05-31,1931,may,31,prcp,1.5,EL PASO AP,31.8111
USH00412797,1931-06-30,1931,jun,30,prcp,34.0,EL PASO AP,31.8111
USH00412797,1931-07-31,1931,jul,31,prcp,18.5,EL PASO AP,31.8111
USH00412797,1931-08-31,1931,aug,31,prcp,54.4,EL PASO AP,31.8111
USH00412797,1931-09-30,1931,sep,30,prcp,27.9,EL PASO AP,31.8111
USH00412797,1931-10-31,1931,oct,31,prcp,3.6,EL PASO AP,31.8111
USH00412797,1931-11-30,1931,nov,30,prcp,16.3,EL PASO AP,31.8111
USH00412797,1931-12-31,1931,dec,31,prcp,7.6,EL PASO AP,31.8111
USH00412797,1932-01-31,1932,jan,31,prcp,4.3,EL PASO AP,31.8111
USH00412797,1932-02-29,1932,feb,29,prcp,17.3,EL PASO AP,31.8111
USH00412797,1932-03-31,1932,mar,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1932-04-30,1932,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1932-05-31,1932,may,31,prcp,37.1,EL PASO AP,31.8111
USH00412797,1932-06-30,1932,jun,30,prcp,3.8,EL PASO AP,31.8111
USH00412797,1932-07-31,1932,jul,31,prcp,57.9,EL PASO AP,31.8111
USH00412797,1932-08-31,1932,aug,31,prcp,54.4,EL PASO AP,31.8111
USH00412797,1932-09-30,1932,sep,30,prcp,72.4,EL PASO AP,31.8111
USH00412797,1932-10-31,1932,oct,31,prcp,13.5,EL PASO AP,31.8111
USH00412797,1932-11-30,1932,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1932-12-31,1932,dec,31,prcp,16.5,EL PASO AP,31.8111
USH00412797,1933-01-31,1933,jan,31,prcp,4.8,EL PASO AP,31.8111
USH00412797,1933-02-28,1933,feb,28,prcp,5.8,EL PASO AP,31.8111
USH00412797,1933-03-31,1933,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1933-04-30,1933,apr,30,prcp,2.3,EL PASO AP,31.8111
USH00412797,1933-05-31,1933,may,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1933-06-30,1933,jun,30,prcp,54.4,EL PASO AP,31.8111
USH00412797,1933-07-31,1933,jul,31,prcp,34.0,EL PASO AP,31.8111
